"","rmeans_nexpr","rmeans_texpr","gene"
"204076_at",6.7246,6.2536,"ENTPD4"
"204077_x_at",5.6214,5.678,"ENTPD4"
"204078_at",6.2886,6.8814,"LEPREL4"
"204079_at",7.9172,7.753,"TPST2"
"204080_at",7.5222,7.5916,"TOE1"
"204081_at",8.8342,7.6194,"NRGN"
"204082_at",7.794,7.1696,"PBX3"
"204083_s_at",7.76,7.1388,"TPM2"
"204084_s_at",6.7976,6.3726,"CLN5"
"204085_s_at",5.2478,4.7362,"CLN5"
"204086_at",6.0826,8.1418,"PRAME"
"204087_s_at",7.5898,7.8372,"SLC5A6"
"204088_at",8.3816,7.975,"P2RX4"
"204089_x_at",7.6778,7.7178,"MAP3K4"
"204090_at",8.3578,8.3996,"STK19"
"204091_at",7.0302,7.1858,"PDE6D"
"204092_s_at",6.2642,7.0164,"AURKA"
"204093_at",7.8352,7.318,"CCNH"
"204094_s_at",7.477,7.547,"TSC22D2"
"204095_s_at",6.7256,6.8776,"ELL"
"204096_s_at",6.111,6.1134,"ELL"
"204097_s_at",6.4448,7.1154,"RBMX2"
"204098_at",5.9554,6.3202,"RBMX2"
"204099_at",6.9584,6.7116,"SMARCD3"
"204100_at",5.4132,5.3688,"THRA"
"204101_at",4.7686,4.6066,"MTM1"
"204102_s_at",11.4292,11.3336,"EEF2"
"204103_at",9.0458,7.861,"CCL4"
"204104_at",7.294,7.3406,"SNAPC2"
"204105_s_at",6.0108,6.3076,"NRCAM"
"204106_at",7.4144,7.5086,"TESK1"
"204107_at",6.151,6.1964,"NFYA"
"204108_at",7.1748,7.277,"NFYA"
"204109_s_at",6.1386,6.318,"NFYA"
"204110_at",4.7964,4.8326,"HNMT"
"204111_at",3.7148,3.6944,"HNMT"
"204112_s_at",8.2164,6.8482,"HNMT"
"204113_at",5.143,5.5586,"CELF1"
"204114_at",6.2386,6.5878,"NID2"
"204115_at",9.612,7.5112,"GNG11"
"204116_at",8.9776,8.6208,"IL2RG"
"204117_at",7.0642,7.3466,"PREP"
"204118_at",8.805,8.2888,"CD48"
"204119_s_at",8.3338,8.2154,"ADK"
"204120_s_at",4.1328,4.0024,"ADK"
"204121_at",6.0518,6.0268,"GADD45G"
"204122_at",10.6826,9.02,"TYROBP"
"204123_at",6.1018,6.5048,"LIG3"
"204124_at",11.2886,9.5996,"SLC34A2"
"204125_at",6.9692,6.8378,"NDUFAF1"
"204126_s_at",5.9858,6.8554,"CDC45"
"204127_at",6.1484,6.6922,"RFC3"
"204128_s_at",5.3502,5.6116,"RFC3"
"204129_at",7.053,7.1224,"BCL9"
"204130_at",5.769,5.9142,"HSD11B2"
"204131_s_at",8.9366,8.6044,"FOXO3"
"204132_s_at",6.9814,7.0656,"FOXO3 /// FOXO3B"
"204133_at",7.0778,7.2276,"RRP9"
"204134_at",7.4238,6.6594,"PDE2A"
"204135_at",8.157,6.5638,"FILIP1L"
"204136_at",6.813,7.777,"COL7A1"
"204137_at",6.9024,6.8116,"GPR137B"
"204138_s_at",6.7716,6.8222,"MZF1"
"204139_x_at",7.2482,7.1226,"MZF1"
"204140_at",6.508,6.7144,"TPST1"
"204141_at",7.7412,8.7162,"TUBB2A"
"204142_at",7.2062,6.8956,"ENOSF1"
"204143_s_at",7.2872,6.8312,"ENOSF1"
"204144_s_at",7.1846,7.1134,"PIGQ"
"204145_at",7.4574,7.5134,"FRG1 /// LOC100289097 /// LOC101930278 /// LOC101930531"
"204146_at",3.7192,4.671,"RAD51AP1"
"204147_s_at",6.5514,6.9754,"TFDP1"
"204148_s_at",6.0616,6.387,"POMZP3 /// ZP3"
"204149_s_at",5.2022,6.5576,"GSTM4"
"204150_at",8.1264,7.7816,"STAB1"
"204151_x_at",9.721,12.6424,"AKR1C1"
"204152_s_at",7.0182,6.464,"MFNG"
"204153_s_at",8.3026,7.267,"MFNG"
"204154_at",5.7444,4.8064,"CDO1"
"204155_s_at",7.4022,7.3196,"SIK3"
"204156_at",5.6386,5.3694,"SIK3"
"204157_s_at",5.8578,6.1284,"SIK3"
"204158_s_at",8.377,7.6058,"TCIRG1"
"204159_at",5.4362,5.806,"CDKN2C"
"204160_s_at",7.3476,5.4734,"ENPP4"
"204161_s_at",5.0686,4.5108,"ENPP4"
"204162_at",3.697,4.0356,"NDC80"
"204163_at",7.5108,7.3406,"EMILIN1"
"204164_at",7.4766,7.2428,"SIPA1"
"204165_at",4.297,4.9136,"WASF1"
"204166_at",7.5934,7.4692,"SBNO2"
"204167_at",7.2136,6.9788,"BTD"
"204168_at",8.2702,8.128,"MGST2"
"204169_at",8.1632,8.3112,"IMPDH1"
"204170_s_at",6.5122,8.252,"CKS2"
"204171_at",4.5198,4.5318,"RPS6KB1"
"204172_at",5.9518,6.7382,"CPOX"
"204173_at",7.6258,8.4314,"MYL6B"
"204174_at",11.0324,8.6948,"ALOX5AP"
"204175_at",7.1352,7.701,"ZNF593"
"204176_at",4.0366,3.7698,"KLHL20"
"204177_s_at",6.4148,6.2738,"KLHL20"
"204178_s_at",7.7774,8.0392,"RBM14"
"204179_at",6.2228,6.3852,"MB"
"204180_s_at",6.702,6.6968,"ZBTB43"
"204181_s_at",7.2964,7.4226,"ZBTB43"
"204182_s_at",6.1776,6.1848,"ZBTB43"
"204183_s_at",5.9722,5.7046,"ADRBK2"
"204184_s_at",5.433,5.3052,"ADRBK2"
"204185_x_at",5.7824,5.8372,"PPID"
"204186_s_at",5.459,5.6526,"PPID"
"204187_at",6.7744,6.4072,"GMPR"
"204188_s_at",7.4018,7.6662,"RARG"
"204189_at",8.0644,8.3872,"RARG"
"204190_at",7.473,7.3104,"USPL1"
"204191_at",6.3212,6.0552,"IFNAR1"
"204192_at",8.5314,7.4762,"CD37"
"204193_at",8.0936,7.8252,"CHKB"
"204194_at",6.4446,6.132,"BACH1"
"204195_s_at",5.9676,6.2314,"PKNOX1"
"204196_x_at",5.474,5.4648,"PKNOX1"
"204197_s_at",7.239,7.237,"RUNX3"
"204198_s_at",7.4372,7.3896,"RUNX3"
"204199_at",5.4846,5.412,"RALGPS1"
"204200_s_at",6.4602,6.0646,"PDGFB"
"204201_s_at",5.2432,4.6608,"PTPN13"
"204202_at",6.079,5.886,"IQCE"
"204203_at",6.191,7.3668,"CEBPG"
"204204_at",8.7586,7.7678,"SLC31A2"
"204205_at",5.3326,5.4178,"APOBEC3G"
"204206_at",7.3198,7.5882,"MNT"
"204207_s_at",5.6112,5.6644,"RNGTT"
"204208_at",4.5656,4.4728,"RNGTT"
"204209_at",6.9008,7.7958,"PCYT1A"
"204210_s_at",4.147,4.7654,"PCYT1A"
"204211_x_at",7.4964,7.5516,"EIF2AK2"
"204212_at",7.1042,7.158,"ACOT8"
"204213_at",8.0814,7.5606,"PIGR"
"204214_s_at",8.6132,8.4834,"RAB32"
"204215_at",8.9082,7.1066,"TMEM243"
"204216_s_at",7.9298,7.978,"ZC3H14"
"204217_s_at",6.7242,6.3756,"RTN2"
"204218_at",8.1656,7.949,"ANAPC15"
"204219_s_at",9.7472,9.9516,"PSMC1"
"204220_at",8.73,7.2378,"GMFG"
"204221_x_at",6.796,6.4432,"GLIPR1"
"204222_s_at",6.9156,6.4328,"GLIPR1"
"204223_at",8.88,7.9032,"PRELP"
"204224_s_at",6.718,6.4138,"GCH1"
"204225_at",5.4604,5.448,"HDAC4"
"204226_at",6.7158,6.505,"STAU2"
"204227_s_at",7.065,6.9354,"TK2"
"204228_at",8.0178,8.6434,"PPIH"
"204229_at",7.1648,7.1158,"SLC17A7"
"204230_s_at",6.6422,6.8104,"SLC17A7"
"204231_s_at",6.5374,6.3912,"FAAH"
"204232_at",10.4058,9.1446,"FCER1G"
"204233_s_at",6.769,6.3998,"CHKA"
"204234_s_at",5.9386,6.0732,"ZNF195"
"204235_s_at",7.0074,6.7962,"GULP1"
"204236_at",5.1386,4.065,"FLI1"
"204237_at",5.1492,4.8198,"GULP1"
"204238_s_at",6.3402,6.784,"DNPH1"
"204239_s_at",7.3142,7.3362,"NNAT"
"204240_s_at",4.7524,5.4098,"SMC2"
"204241_at",6.3182,6.1162,"ACOX3"
"204242_s_at",7.4222,7.2434,"ACOX3"
"204243_at",6.1094,6.2582,"RLF"
"204244_s_at",4.2262,4.412,"DBF4"
"204245_s_at",7.3218,7.2222,"RPP14"
"204246_s_at",9.0362,8.898,"DCTN3"
"204247_s_at",7.5226,7.7172,"CDK5"
"204248_at",7.0768,6.8052,"GNA11"
"204249_s_at",8.7026,6.6776,"LMO2"
"204250_s_at",5.3064,5.4102,"CEP164"
"204251_s_at",7.0948,6.9904,"CEP164"
"204252_at",7.3238,7.8688,"CDK2"
"204253_s_at",6.986,7.0352,"VDR"
"204254_s_at",7.4238,7.5414,"VDR"
"204255_s_at",4.8836,4.9062,"VDR"
"204256_at",4.3284,4.698,"ELOVL6"
"204257_at",7.148,6.5628,"FADS3"
"204258_at",6.0956,5.7626,"CHD1"
"204259_at",7.1866,8.1886,"MMP7"
"204260_at",5.9102,5.8996,"CHGB"
"204261_s_at",4.6024,4.5618,"PSEN2"
"204262_s_at",5.6992,5.4612,"PSEN2"
"204263_s_at",7.6412,7.525,"CPT2"
"204264_at",5.21,5.092,"CPT2"
"204265_s_at",8.9174,8.1962,"GPSM3"
"204266_s_at",6.8668,6.5044,"CHKA"
"204267_x_at",7.4098,7.7276,"PKMYT1"
"204268_at",6.9254,11.2008,"S100A2"
"204269_at",7.6478,8.1606,"PIM2"
"204270_at",4.3572,4.2344,"SKI"
"204271_s_at",8.2228,6.4786,"EDNRB"
"204272_at",5.831,5.5932,"LGALS4"
"204273_at",5.6768,3.6702,"EDNRB"
"204274_at",7.8722,7.2382,"EBAG9"
"204275_at",5.7854,6.1784,"CAPN15"
"204276_at",6.524,6.0222,"TK2"
"204277_s_at",7.415,6.9568,"TK2"
"204278_s_at",5.6684,5.432,"EBAG9"
"204279_at",8.9806,8.6718,"PSMB9"
"204280_at",6.6502,6.825,"RGS14"
"204281_at",8.2256,8.208,"TEAD4"
"204282_s_at",7.9112,7.9534,"FARS2"
"204283_at",6.6338,6.5572,"FARS2"
"204284_at",7.9064,6.8712,"PPP1R3C"
"204285_s_at",5.3346,7.0418,"PMAIP1"
"204286_s_at",3.8352,4.7816,"PMAIP1"
"204287_at",7.0418,7.1236,"SYNGR1"
"204288_s_at",7.2864,6.4022,"SORBS2"
"204289_at",5.8948,5.8992,"ALDH6A1"
"204290_s_at",7.3796,7.099,"ALDH6A1"
"204291_at",3.9074,3.8256,"ZNF518A"
"204292_x_at",7.122,7.2896,"STK11"
"204293_at",6.934,6.8334,"SGSH"
"204294_at",7.2688,6.9002,"AMT"
"204295_at",9.3162,9.132,"SURF1"
"204296_at",4.5552,4.5752,"SLC4A5"
"204297_at",7.0698,7.2786,"PIK3C3"
"204298_s_at",5.238,6.008,"LOX"
"204299_at",4.3752,4.2646,"SRSF10"
"204300_at",5.6344,5.6058,"PET112"
"204301_at",6.0186,5.541,"KBTBD11"
"204302_s_at",7.7582,7.7464,"CTIF"
"204303_s_at",7.1016,6.9,"CTIF"
"204304_s_at",5.601,5.3182,"PROM1"
"204305_at",6.3912,6.0772,"MIPEP"
"204306_s_at",9.3658,8.6854,"CD151"
"204307_at",6.4772,6.3638,"TECPR2"
"204308_s_at",7.27,6.8508,"TECPR2"
"204309_at",5.2184,5.2452,"CYP11A1"
"204310_s_at",6.5138,6.6104,"NPR2"
"204311_at",6.7718,6.558,"ATP1B2"
"204312_x_at",6.4006,6.7292,"CREB1"
"204313_s_at",6.6614,6.5638,"CREB1"
"204314_s_at",5.625,5.547,"CREB1"
"204315_s_at",5.2006,5.4562,"GTSE1"
"204316_at",6.3382,6.2006,"RGS10"
"204317_at",4.8926,5.1648,"GTSE1 /// TRMU"
"204318_s_at",5.0992,5.7618,"GTSE1"
"204319_s_at",7.8078,7.385,"RGS10"
"204320_at",4.2086,5.8132,"COL11A1"
"204321_at",7.9254,8.2626,"NEO1"
"204322_at",6.6372,6.7844,"GOLIM4"
"204323_x_at",6.016,6.0478,"LOC101930150 /// NF1"
"204324_s_at",5.1056,5.1336,"GOLIM4"
"204325_s_at",5.3198,5.5496,"LOC101930150 /// NF1"
"204326_x_at",10.441,10.7396,"MT1X"
"204327_s_at",5.8484,6.1296,"ZNF202"
"204328_at",8.1012,7.8906,"TMC6"
"204329_s_at",5.3162,5.465,"ZNF202"
"204330_s_at",5.446,5.636,"MRPS12"
"204331_s_at",7.278,8.5786,"MRPS12"
"204332_s_at",7.6996,7.6874,"AGA"
"204333_s_at",4.7014,4.8182,"AGA"
"204334_at",7.501,7.314,"KLF7"
"204335_at",7.2146,7.2498,"CCDC94"
"204336_s_at",8.5312,8.1408,"RGS19"
"204337_at",6.0128,5.7906,"RGS4"
"204338_s_at",5.2212,5.1498,"RGS4"
"204339_s_at",6.0998,6.0012,"RGS4"
"204340_at",6.6934,6.5876,"TMEM187"
"204341_at",6.4892,7.5396,"TRIM16"
"204342_at",7.5222,6.8774,"SLC25A24"
"204343_at",10.2172,7.9976,"ABCA3"
"204344_s_at",6.1256,6.1108,"SEC23A"
"204345_at",6.7588,7.2922,"COL16A1"
"204346_s_at",7.7004,7.3582,"RASSF1"
"204347_at",4.3892,4.9366,"AK4 /// LOC100507855"
"204348_s_at",6.47,8.0954,"AK4 /// LOC100507855"
"204349_at",4.103,4.0264,"MED7"
"204350_s_at",7.1384,7.0194,"MED7"
"204351_at",7.9084,8.5988,"S100P"
"204352_at",6.2254,6.0882,"TRAF5"
"204353_s_at",5.6292,5.8866,"POT1"
"204354_at",6.1772,6.376,"POT1"
"204355_at",8.205,8.0914,"DHX30"
"204356_at",6.1516,6.251,"LIMK1"
"204357_s_at",6.3412,6.487,"LIMK1"
"204358_s_at",5.439,5.8676,"FLRT2 /// LOC100506718"
"204359_at",5.927,5.5458,"FLRT2 /// LOC100506718"
"204360_s_at",7.083,6.853,"NAGLU"
"204361_s_at",4.487,4.2302,"SKAP2"
"204362_at",7.7306,6.7588,"SKAP2"
"204363_at",8.201,7.5268,"F3"
"204364_s_at",6.3276,5.895,"REEP1"
"204365_s_at",6.9834,6.6346,"REEP1"
"204366_s_at",9.0876,9.3408,"GTF3C2"
"204367_at",7.1304,6.798,"SP2"
"204368_at",9.4666,7.6604,"SLCO2A1"
"204369_at",5.122,5.593,"PIK3CA"
"204370_at",7.5496,7.7154,"CLP1"
"204371_s_at",6.8078,7.0208,"KHSRP"
"204372_s_at",7.6064,7.8008,"KHSRP"
"204373_s_at",6.0994,6.0274,"CEP350"
"204374_s_at",6.4682,6.576,"GALK1"
"204375_at",6.8794,7.0942,"CLSTN3"
"204376_at",5.185,4.977,"VPRBP"
"204377_s_at",6.0626,5.9332,"VPRBP"
"204378_at",6.1818,6.2596,"BCAS1"
"204379_s_at",7.907,9.253,"FGFR3"
"204380_s_at",5.2222,5.6708,"FGFR3"
"204381_at",7.2256,7.5748,"LRP3"
"204382_at",8.076,7.9458,"NAT9"
"204383_at",6.8904,7.0718,"DGCR14 /// TSSK2"
"204384_at",5.8786,6.3408,"GOLGA2"
"204385_at",8.4904,8.4172,"KYNU"
"204386_s_at",9.2834,9.3632,"MRPL57"
"204387_x_at",8.3032,8.293,"MRPL57"
"204388_s_at",8.386,7.8742,"MAOA"
"204389_at",6.6716,6.0822,"MAOA"
"204390_at",4.6198,4.673,""
"204391_x_at",6.5806,6.6898,"TRIM24"
"204392_at",6.0112,5.684,"CAMK1"
"204393_s_at",4.807,4.9676,"ACPP"
"204394_at",6.8014,6.7436,"SLC43A1"
"204395_s_at",7.8794,7.162,"GRK5"
"204396_s_at",8.383,5.9894,"GRK5"
"204397_at",7.1892,7.3876,"EML2"
"204398_s_at",7.1728,7.3216,"EML2"
"204399_s_at",6.5128,6.7614,"EML2"
"204400_at",6.0146,8.3622,"EFS"
"204401_at",6.34,6.478,"KCNN4"
"204402_at",6.547,6.8178,"RHBDD3"
"204403_x_at",5.4938,5.409,"FAM115A /// LOC100294033"
"204404_at",7.2732,7.273,"SLC12A2"
"204405_x_at",7.4396,7.1876,"DIMT1"
"204406_at",5.2894,5.3294,"FLT1"
"204407_at",3.699,3.9486,"TTF2"
"204408_at",7.5722,8.0264,"APEX2"
"204409_s_at",4.028,3.9594,"EIF1AY"
"204410_at",4.434,4.3348,"EIF1AY"
"204411_at",6.703,6.581,"KIF21B"
"204412_s_at",5.0744,5.2892,"NEFH"
"204413_at",6.8782,6.9778,"TRAF2"
"204414_at",4.0638,3.9216,"LARGE"
"204415_at",7.782,7.9644,"IFI6"
"204416_x_at",11.3404,10.2594,"APOC1"
"204417_at",8.121,6.6598,"GALC"
"204418_x_at",8.4412,9.7228,"GSTM2"
"204419_x_at",7.8218,6.5176,"HBG1 /// HBG2"
"204420_at",6.6024,6.7042,"FOSL1"
"204421_s_at",4.987,4.8844,"FGF2"
"204422_s_at",3.9382,3.6018,"FGF2"
"204423_at",5.7708,6.1416,"MKLN1"
"204424_s_at",9.3026,7.5436,"LMO3"
"204425_at",6.7216,6.5004,"ARHGAP4"
"204426_at",6.663,7.5682,"TMED2"
"204427_s_at",8.3886,9.2622,"TMED2"
"204428_s_at",5.9658,5.6148,"LCAT"
"204429_s_at",6.7328,7.2158,"SLC2A5"
"204430_s_at",4.9688,5.7044,"SLC2A5"
"204431_at",6.9592,6.0714,"TLE2"
"204432_at",4.955,6.0958,"SOX12"
"204433_s_at",6.5204,6.5054,"SPATA2"
"204434_at",6.8642,6.581,"SPATA2"
"204435_at",5.6228,5.2506,"NUPL1"
"204436_at",9.0808,8.4886,"PLEKHO2"
"204437_s_at",10.5366,8.049,"FOLR1"
"204438_at",10.698,8.063,"MRC1"
"204439_at",5.6962,5.296,"IFI44L"
"204440_at",8.757,7.4668,"CD83"
"204441_s_at",6.4052,6.879,"POLA2"
"204442_x_at",8.2766,7.2158,"LTBP4"
"204443_at",7.9166,7.964,"ARSA"
"204444_at",4.0686,4.6266,"KIF11"
"204445_s_at",8.5166,7.0834,"ALOX5"
"204446_s_at",10.5188,7.964,"ALOX5"
"204447_at",6.6504,6.6092,"LZTS3"
"204448_s_at",7.1074,7.1482,"PDCL"
"204449_at",4.6668,4.6532,"PDCL"
"204450_x_at",5.5042,5.6328,"APOA1"
"204451_at",6.6136,6.1696,"FZD1"
"204452_s_at",6.1444,6.1386,"FZD1"
"204453_at",5.0182,5.0344,"ZNF84"
"204454_at",8.391,8.6082,"LDOC1"
"204455_at",4.2632,8.2096,"DST"
"204456_s_at",4.594,4.771,"GAS1"
"204457_s_at",7.3874,7.4212,"GAS1"
"204458_at",6.7472,6.074,"PLA2G15"
"204459_at",6.8082,7.2698,"CSTF2"
"204460_s_at",7.452,7.7554,"RAD1"
"204461_x_at",7.2628,7.4672,"RAD1"
"204462_s_at",6.7856,6.525,"SLC16A2"
"204463_s_at",5.4896,4.948,"EDNRA"
"204464_s_at",8.031,6.5496,"EDNRA"
"204465_s_at",6.578,6.8356,"INA"
"204466_s_at",7.5866,7.2626,"SNCA"
"204467_s_at",6.4782,6.416,"SNCA"
"204468_s_at",8.0122,6.135,"TIE1"
"204469_at",3.9816,5.5702,"PTPRZ1"
"204470_at",7.705,7.5252,"CXCL1"
"204471_at",3.9066,4.5534,"GAP43"
"204472_at",8.354,7.2766,"GEM"
"204473_s_at",7.0704,7.2516,"ZNF592"
"204474_at",7.1888,7.028,"ZNF142"
"204475_at",4.7026,7.6744,"MMP1"
"204476_s_at",6.9868,7.4656,"PC"
"204477_at",6.0252,6.3268,"RABIF"
"204478_s_at",7.4946,7.9176,"RABIF"
"204479_at",7.812,8.0392,"OSTF1"
"204480_s_at",9.0664,9.451,"C9orf16"
"204481_at",6.9936,6.8608,"BRPF1"
"204482_at",9.694,8.294,"CLDN5"
"204483_at",5.7608,5.7488,"ENO3"
"204484_at",8.021,7.505,"PIK3C2B"
"204485_s_at",5.737,5.7184,"TOM1L1"
"204486_at",4.3368,4.285,"KCNQ1OT1 /// LOC101927338"
"204487_s_at",7.99,7.5452,"KCNQ1"
"204488_at",7.7382,7.901,"DOLK"
"204489_s_at",9.7934,9.6946,"CD44"
"204490_s_at",9.444,9.6142,"CD44"
"204491_at",7.5392,6.6886,"PDE4D"
"204492_at",3.9084,3.9402,"ARHGAP11A"
"204493_at",6.3866,6.9412,"BID"
"204494_s_at",7.7724,8.185,"C15orf39"
"204495_s_at",6.905,7.1478,"C15orf39"
"204496_at",4.7114,4.8712,"STRN3"
"204497_at",7.757,6.0662,"ADCY9"
"204498_s_at",6.8514,6.5862,"ADCY9"
"204499_at",5.6894,5.4752,"AGTPBP1"
"204500_s_at",5.1108,4.3984,"AGTPBP1"
"204501_at",6.9628,6.8178,"NOV"
"204502_at",7.6884,7.0824,"SAMHD1"
"204503_at",7.5428,7.7466,"EVPL"
"204504_s_at",7.2476,7.113,"HIRIP3"
"204505_s_at",7.439,7.5926,"DMTN"
"204506_at",6.5376,6.4484,"PPP3R1"
"204507_s_at",4.3998,4.5516,"PPP3R1"
"204508_s_at",5.1232,5.9336,"CA12"
"204509_at",6.196,6.2036,"CA12"
"204510_at",5.4416,6.2952,"CDC7"
"204511_at",6.0324,5.721,"FARP2"
"204512_at",4.5512,4.7994,"HIVEP1"
"204513_s_at",7.749,6.7404,"ELMO1"
"204514_at",7.3728,7.7342,"DPH2"
"204515_at",4.5684,4.4476,"HSD3B1"
"204516_at",5.8962,5.3554,"ATXN7"
"204517_at",7.9828,8.3854,"PPIC"
"204518_s_at",7.9358,8.1426,"PPIC"
"204519_s_at",8.729,7.177,"PLLP"
"204520_x_at",7.2788,7.3816,"BRD1"
"204521_at",4.7724,4.703,"FAM216A"
"204522_at",7.1794,7.357,"DXO"
"204523_at",5.2336,5.2226,"ZNF140"
"204524_at",4.7786,4.9092,"LOC101060747 /// PDPK1"
"204525_at",3.4398,3.4448,"PHF14"
"204526_s_at",8.0332,8.0234,"TBC1D8"
"204527_at",5.1966,5.4922,"MYO5A"
"204528_s_at",8.1488,8.0604,"NAP1L1"
"204529_s_at",5.1566,4.7438,"TOX"
"204530_s_at",3.9344,3.7414,"TOX"
"204531_s_at",4.9814,5.1672,"BRCA1"
"204532_x_at",6.8018,9.1636,"UGT1A1 /// UGT1A10 /// UGT1A4 /// UGT1A6 /// UGT1A8 /// UGT1A9"
"204533_at",7.8194,8.1414,"CXCL10"
"204534_at",5.0802,4.7852,"SEBOX /// VTN"
"204535_s_at",7.8856,7.9588,"REST"
"204536_s_at",6.354,6.4348,""
"204537_s_at",6.0208,7.017,"GABRE /// MIR224 /// MIR452"
"204538_x_at",9.9962,9.8274,"NPIPA1"
"204539_s_at",4.5794,4.6352,"CELSR1"
"204540_at",5.0216,5.2868,"EEF1A2"
"204541_at",5.7442,5.9616,"SEC14L2"
"204542_at",8.0192,8.7336,"ST6GALNAC2"
"204543_at",6.235,6.1912,"RAPGEF1"
"204544_at",6.583,5.9406,"HPS5"
"204545_at",6.3888,6.813,"PEX6"
"204546_at",7.2516,6.8782,"KIAA0513"
"204547_at",6.1392,6.6482,"RAB40B"
"204548_at",5.1812,5.3958,"STAR"
"204549_at",7.5924,7.747,"IKBKE"
"204550_x_at",7.9094,9.252,"GSTM1"
"204551_s_at",5.1274,5.1734,"AHSG"
"204552_at",5.4132,5.0404,"INPP4A"
"204553_x_at",6.0144,6.1544,"INPP4A"
"204554_at",5.997,6.1212,"PPP1R3D"
"204555_s_at",5.6266,5.816,"PPP1R3D"
"204556_s_at",6.5756,6.618,"DZIP1"
"204557_s_at",3.8998,3.709,"DZIP1"
"204558_at",6.0364,6.8404,"RAD54L"
"204559_s_at",7.6596,8.1698,"LSM7"
"204560_at",6.1244,5.7418,"FKBP5"
"204561_x_at",7.9732,7.4284,"APOC2 /// APOC4 /// APOC4-APOC2"
"204562_at",6.7492,6.8898,"IRF4"
"204563_at",6.9994,6.3558,"SELL"
"204564_at",5.6084,5.8454,"PCGF3"
"204565_at",7.3958,8.0314,"ACOT13"
"204566_at",5.6284,4.8126,"PPM1D"
"204567_s_at",7.319,6.2068,"ABCG1"
"204568_at",6.5432,6.6532,"ATG14"
"204569_at",3.613,3.6816,"ICK"
"204570_at",8.6984,7.2672,"COX7A1"
"204571_x_at",7.9694,8.1442,"PIN4"
"204572_s_at",6.9062,6.873,"PIN4"
"204573_at",6.2938,6.1792,"CROT"
"204574_s_at",7.9352,7.7818,"MMP19"
"204575_s_at",9.148,7.822,"MMP19"
"204576_s_at",7.4776,7.5734,"CLUAP1"
"204577_s_at",4.6704,4.5754,"CLUAP1"
"204578_at",6.5194,6.7538,"PPIP5K1"
"204579_at",6.6464,5.5814,"FGFR4"
"204580_at",5.612,9.017,"MMP12"
"204581_at",6.6154,6.4672,"CD22"
"204582_s_at",5.0406,5.0946,"KLK3"
"204583_x_at",6.766,6.806,"KLK3"
"204584_at",5.9836,6.0954,"L1CAM"
"204585_s_at",7.1514,7.2002,"L1CAM"
"204586_at",5.3442,5.265,"BSN"
"204587_at",7.3796,7.5978,"SLC25A14"
"204588_s_at",10.0756,8.8832,"SLC7A7"
"204589_at",8.0068,8.253,"NUAK1"
"204590_x_at",5.5832,5.6952,"VPS33A"
"204591_at",4.2202,4.1616,"CHL1"
"204592_at",5.1034,5.1844,"DLG4"
"204593_s_at",6.1332,6.2462,"MIEF1"
"204594_s_at",7.2122,7.1612,"MIEF1"
"204595_s_at",7.5002,7.4154,"STC1"
"204596_s_at",5.9102,6.0072,"STC1"
"204597_x_at",6.635,6.5642,"STC1"
"204598_at",7.9882,7.8426,"UBOX5"
"204599_s_at",7.6532,7.968,"MRPL28"
"204600_at",7.171,7.8266,"EPHB3"
"204601_at",6.7578,6.6374,"N4BP1"
"204602_at",5.3146,5.5386,"DKK1"
"204603_at",6.6064,6.8724,"EXO1"
"204604_at",7.5712,7.1792,"CDK14"
"204605_at",6.126,5.8032,"CGRRF1"
"204606_at",8.478,7.9516,"CCL21"
"204607_at",5.7692,5.9464,"HMGCS2"
"204608_at",8.0062,7.0566,"ASL"
"204609_at",4.865,4.9264,"CCDC85B"
"204610_s_at",8.2808,7.7402,"CCDC85B"
"204611_s_at",7.8048,7.7182,"PPP2R5B"
"204612_at",6.349,5.9066,"PKIA"
"204613_at",7.7782,7.3068,"PLCG2"
"204614_at",5.1806,6.7144,"SERPINB2"
"204615_x_at",8.8954,8.0098,"IDI1"
"204616_at",7.064,7.3718,"UCHL3"
"204617_s_at",7.5538,7.7244,"ACD"
"204618_s_at",7.3702,7.376,"GABPB1"
"204619_s_at",5.256,5.603,"VCAN"
"204620_s_at",8.454,9.156,"VCAN"
"204621_s_at",7.2804,5.9944,"NR4A2"
"204622_x_at",7.5292,5.8852,"NR4A2"
"204623_at",8.1094,7.4018,"TFF3"
"204624_at",6.0388,5.9306,"ATP7B"
"204625_s_at",5.5624,5.5638,"ITGB3"
"204626_s_at",6.599,6.669,"ITGB3"
"204627_s_at",4.6876,4.5724,"ITGB3"
"204628_s_at",5.6152,5.5962,"ITGB3"
"204629_at",7.7956,7.502,"PARVB"
"204630_s_at",7.6942,7.9902,"GOSR1"
"204631_at",4.155,4.1048,"MYH2"
"204632_at",8.2336,8.3142,"RPS6KA4"
"204633_s_at",6.6424,6.2292,"RPS6KA5"
"204634_at",4.4992,4.3198,"NEK4"
"204635_at",7.2922,7.1956,"RPS6KA5"
"204636_at",5.2358,6.681,"COL17A1"
"204637_at",6.0454,5.9102,"CGA"
"204638_at",10.5422,9.0388,"ACP5"
"204639_at",7.2434,7.8958,"ADA"
"204640_s_at",8.311,7.5952,"SPOP"
"204641_at",4.0624,5.391,"NEK2"
"204642_at",6.9376,5.9904,"S1PR1"
"204643_s_at",6.5292,6.8386,"ENOX2"
"204644_at",6.1436,6.233,"ENOX2"
"204645_at",4.734,4.8196,"CCNT2"
